name,type,trm_code,units,physical_quantity
Pt 50,Термометр сопротивления,r385,Ом,Сопротивление
Pt 100,Термометр сопротивления,r.385,Ом,Сопротивление
50П,Термометр сопротивления,r391,Ом,Сопротивление
100П,Термометр сопротивления,r.391,Ом,Сопротивление
50М,Термометр сопротивления,r428,Ом,Сопротивление
100М,Термометр сопротивления,r.428,Ом,Сопротивление
ТВР (A-1),Термопара,E_A1,мВ,Напряжение
ТВР (A-2),Термопара,E_A2,мВ,Напряжение
ТВР (A-3),Термопара,E_A3,мВ,Напряжение
ТПР (B),Термопара,E__B,мВ,Напряжение
ТЖК (J),Термопара,E__J,мВ,Напряжение
ТХА (K),Термопара,E__K,мВ,Напряжение
ТХК (L),Термопара,E__L,мВ,Напряжение
ТНН (N),Термопара,E__N,мВ,Напряжение
ТПП (R),Термопара,E__R,мВ,Напряжение
ТПП (S),Термопара,E__S,мВ,Напряжение
ТМК (T),Термопара,E__T,мВ,Напряжение
Сигнал напряжения от 0 до 1 В,Унифицированный аналоговый сигнал,U0_1,В,Напряжение
Сигнал напряжения от –50 до 50 мВ,Унифицированный аналоговый сигнал,U-50,мВ,Напряжение
