name,type,trm_code,units,physical_quantity,min_temperature,max_temperature
Cu 50,Термометр сопротивления,r.426,Ом,Сопротивление,-50,200
50М,Термометр сопротивления,r428,Ом,Сопротивление,-190,200
Pt 50,Термометр сопротивления,r385,Ом,Сопротивление,-200,750
50П,Термометр сопротивления,r391,Ом,Сопротивление,-200,750
Cu 100,Термометр сопротивления,r426,Ом,Сопротивление,-50,200
100М,Термометр сопротивления,r.428,Ом,Сопротивление,-190,200
Pt 100,Термометр сопротивления,r.385,Ом,Сопротивление,-200,750
100П,Термометр сопротивления,r.391,Ом,Сопротивление,-200,750
53М,Термометр сопротивления,r-23,Ом,Сопротивление,-50,200
46П,Термометр сопротивления,r-21,Ом,Сопротивление,-200,650
ТХК (L),Термопара,E__L,мВ,Напряжение,-200,800
ТЖК (J),Термопара,E__J,мВ,Напряжение,-200,1200
ТНН (N),Термопара,E__N,мВ,Напряжение,-200,1300
ТХА (K),Термопара,E__K,мВ,Напряжение,-200,1300
ТПП (S),Термопара,E__S,мВ,Напряжение,0,1750
ТПП (R),Термопара,E__R,мВ,Напряжение,0,1750
ТПР (B),Термопара,E__B,мВ,Напряжение,200,1800
ТМК (T),Термопара,E__T,мВ,Напряжение,-200,400
ТВР (A-1),Термопара,E_A1,мВ,Напряжение,0,2500
ТВР (A-2),Термопара,E_A2,мВ,Напряжение,0,1800
ТВР (A-3),Термопара,E_A3,мВ,Напряжение,0,1800
Сигнал напряжения от 0 до 1 В,Унифицированный аналоговый сигнал,U0_1,В,Напряжение,0,100
Сигнал напряжения от -50 до 50 мВ,Унифицированный аналоговый сигнал,U-50,мВ,Напряжение,0,100
